course_id,course_name,category_id,content_type,difficulty,rating,average_time
1037,MySQL Performance Tuning,4,Interactive,Advanced,4.2,51
1038,MongoDB Security,4,Interactive,Beginner,3.5,60
1039,Rust Algorithms,6,Text,Intermediate,3.6,36
1040,Native Kotlin Development,2,Project-based,Advanced,4.6,39
1041,Full Stack Angular,1,Mixed,Advanced,4.9,86
1042,Rust Data Structures,6,Mixed,Advanced,4.0,41
1043,NLP Fundamentals,3,Mixed,Advanced,4.0,74
1044,Backend Development with Django,1,Video,Intermediate,4.8,98
1045,Deep Learning Fundamentals,3,Video,Advanced,4.4,57
1046,Oracle Security,4,Interactive,Advanced,4.0,65
1047,Backend Development with Angular,1,Video,Beginner,4.3,26
1048,Go Programming,6,Mixed,Beginner,3.9,54
1049,Machine Learning in Practice,3,Video,Intermediate,3.9,66
1050,PostgreSQL Security,4,Text,Beginner,4.4,97
1051,Native React Native Development,2,Video,Advanced,4.2,63
1052,Oracle Security,4,Mixed,Intermediate,4.4,84
1053,WPF Application Architecture,5,Mixed,Advanced,4.6,99
1054,Flutter App Development,2,Project-based,Intermediate,3.8,60
1055,MySQL Database Design,4,Project-based,Beginner,4.0,46
1056,Go Data Structures,6,Text,Beginner,3.7,60
1057,Frontend Development with Flask,1,Text,Advanced,4.5,78
1058,Native React Native Development,2,Interactive,Advanced,3.7,71
1059,WPF Application Architecture,5,Text,Advanced,4.3,39
1060,Machine Learning Fundamentals,3,Mixed,Advanced,4.7,86
1061,Redis Performance Tuning,4,Video,Advanced,4.0,86
1062,Backend Development with React,1,Interactive,Advanced,4.6,20
1063,WPF GUI Development,5,Project-based,Advanced,3.7,49
1064,Cross-platform React Native Development,2,Text,Intermediate,4.0,62
1065,Cross-platform React Native Development,2,Interactive,Advanced,4.0,51
1066,Neural Networks Fundamentals,3,Project-based,Beginner,4.3,73
1067,Advanced Java,6,Video,Beginner,4.3,75
1068,Oracle Administration,4,Mixed,Beginner,3.9,75
1069,React Native App Development,2,Video,Intermediate,4.0,29
1070,Rust Algorithms,6,Project-based,Beginner,4.9,37
1071,Backend Development with Flask,1,Text,Beginner,4.2,31
1072,Cross-platform React Native Development,2,Mixed,Beginner,3.7,59
1073,PostgreSQL Administration,4,Interactive,Advanced,4.4,52
1074,iOS App Development,2,Video,Beginner,4.6,96
1075,Advanced Neural Networks,3,Text,Advanced,4.3,98
1076,Redis Administration,4,Project-based,Intermediate,3.7,97
1077,PostgreSQL Security,4,Project-based,Beginner,4.7,74
1078,Advanced C++,6,Text,Beginner,4.7,97
1079,Computer Vision Fundamentals,3,Mixed,Advanced,4.3,32
1080,Full Stack React,1,Mixed,Beginner,4.1,73
1081,Rust Algorithms,6,Video,Beginner,3.6,29
1082,Electron GUI Development,5,Mixed,Intermediate,4.7,28
1083,Go Programming,6,Text,Beginner,4.9,37
1084,Rust Programming,6,Video,Advanced,3.8,100
1085,Advanced JavaScript,6,Project-based,Intermediate,4.6,58
1086,Machine Learning Fundamentals,3,Video,Advanced,4.7,60
1087,Frontend Development with Vue.js,1,Text,Beginner,4.4,38
1088,JavaScript Programming,6,Text,Advanced,4.5,47
1089,Redis Performance Tuning,4,Text,Beginner,4.8,23
1090,Backend Development with Node.js,1,Video,Beginner,4.7,50
1091,Modern React Development,1,Text,Advanced,4.0,95
1092,Backend Development with Vue.js,1,Video,Advanced,3.8,85
1093,Oracle Administration,4,Video,Advanced,3.7,21
1094,PyQt Application Architecture,5,Project-based,Advanced,4.1,66
1095,JavaFX Application Architecture,5,Video,Beginner,3.7,61
1096,Electron GUI Development,5,Text,Advanced,3.6,24
1097,Full Stack Node.js,1,Text,Intermediate,3.8,55
1098,Modern Vue.js Development,1,Project-based,Advanced,4.3,53
1099,Full Stack Django,1,Project-based,Intermediate,3.8,94
1100,Advanced Java,6,Text,Advanced,4.3,61
1101,Deep Learning in Practice,3,Video,Intermediate,4.3,37
1102,Go Algorithms,6,Video,Intermediate,3.7,41
1103,Machine Learning Fundamentals,3,Video,Beginner,4.3,34
1104,Java Algorithms,6,Text,Beginner,3.8,27
1105,JavaFX GUI Development,5,Project-based,Beginner,4.7,61
1106,Building Electron Apps,5,Mixed,Advanced,3.8,21
1107,Java Programming,6,Project-based,Beginner,3.6,62
1108,JavaScript Programming,6,Interactive,Advanced,3.5,49
1109,NLP in Practice,3,Mixed,Advanced,3.8,30
1110,NLP Fundamentals,3,Mixed,Intermediate,4.6,33
1111,Cross-platform iOS Development,2,Interactive,Intermediate,4.3,51
1112,MongoDB Database Design,4,Project-based,Beginner,4.7,85
1113,JavaScript Algorithms,6,Video,Beginner,4.1,89
1114,PostgreSQL Security,4,Project-based,Advanced,4.7,54
1115,Go Programming,6,Mixed,Beginner,4.4,91
1116,Computer Vision in Practice,3,Mixed,Advanced,4.0,50
1117,NLP in Practice,3,Interactive,Beginner,4.0,59
1118,Java Programming,6,Text,Advanced,4.6,78
1119,Applied Neural Networks,3,Text,Intermediate,4.1,93
1120,Modern React Development,1,Video,Advanced,4.0,67
1121,NLP in Practice,3,Video,Advanced,3.5,88
1122,Kotlin App Development,2,Mixed,Advanced,3.7,97
1123,Go Programming,6,Video,Intermediate,4.6,48
1124,Kotlin App Development,2,Video,Advanced,5.0,43
1125,JavaFX Application Architecture,5,Interactive,Intermediate,3.7,70
1126,Native React Native Development,2,Text,Beginner,3.8,83
1127,Backend Development with Flask,1,Mixed,Intermediate,4.8,60
1128,Full Stack Vue.js,1,Video,Beginner,4.3,74
1129,Go Data Structures,6,Mixed,Intermediate,4.2,21
1130,Applied Deep Learning,3,Text,Beginner,4.5,25
1131,Full Stack Flask,1,Mixed,Intermediate,4.3,61
1132,NLP Fundamentals,3,Mixed,Beginner,3.6,57
1133,Cross-platform Flutter Development,2,Project-based,Beginner,4.3,54
1134,MongoDB Security,4,Text,Advanced,4.8,96
1135,Neural Networks in Practice,3,Project-based,Intermediate,4.1,78
1136,C++ Data Structures,6,Mixed,Advanced,3.9,26
1137,MongoDB Administration,4,Text,Beginner,4.1,62
1138,Machine Learning in Practice,3,Text,Advanced,4.5,58
1139,MySQL Security,4,Video,Advanced,4.5,20
1140,Redis Database Design,4,Interactive,Advanced,4.1,26
1141,Java Algorithms,6,Interactive,Intermediate,4.1,89
1142,Redis Administration,4,Project-based,Beginner,4.2,85
1143,Backend Development with Flask,1,Interactive,Intermediate,3.9,37
1144,Redis Security,4,Interactive,Beginner,4.3,38
1145,Frontend Development with Vue.js,1,Project-based,Intermediate,4.2,79
1146,PostgreSQL Performance Tuning,4,Video,Intermediate,3.7,79
1147,NLP in Practice,3,Interactive,Advanced,3.8,40
1148,Computer Vision Fundamentals,3,Text,Advanced,3.5,91
1149,Building WPF Apps,5,Project-based,Advanced,4.3,53
1150,PostgreSQL Performance Tuning,4,Mixed,Advanced,4.7,36
1151,Modern Flask Development,1,Project-based,Advanced,4.1,74
1152,PyQt Application Architecture,5,Project-based,Advanced,4.1,59
1153,Java Programming,6,Project-based,Intermediate,3.9,74
1154,Android App Development,2,Video,Advanced,4.8,89
1155,Building Electron Apps,5,Mixed,Intermediate,4.2,87
1156,Rust Data Structures,6,Text,Advanced,3.5,26
1157,Cross-platform React Native Development,2,Mixed,Advanced,4.9,63
1158,Computer Vision Fundamentals,3,Video,Beginner,4.9,62
1159,Native Flutter Development,2,Mixed,Advanced,4.5,34
1160,JavaScript Programming,6,Text,Intermediate,4.0,73
1161,Applied NLP,3,Project-based,Advanced,4.9,26
1162,Cross-platform Kotlin Development,2,Interactive,Beginner,4.3,69
1163,Frontend Development with Vue.js,1,Text,Intermediate,4.7,59
1164,Applied Machine Learning,3,Video,Intermediate,4.6,91
1165,C++ Programming,6,Interactive,Advanced,4.6,42
1166,Computer Vision Fundamentals,3,Mixed,Advanced,4.7,65
1167,WPF GUI Development,5,Interactive,Beginner,3.9,21
1168,Applied NLP,3,Mixed,Beginner,3.6,39
1169,Modern Vue.js Development,1,Text,Beginner,4.5,38
1170,Cross-platform React Native Development,2,Project-based,Advanced,4.3,77
1171,JavaScript Data Structures,6,Project-based,Beginner,5.0,89
1172,Kotlin App Development,2,Text,Beginner,4.9,40
1173,Machine Learning in Practice,3,Mixed,Advanced,3.8,55
1174,Advanced Java,6,Interactive,Beginner,4.4,68
1175,WPF Application Architecture,5,Video,Beginner,4.2,27
1176,Native Kotlin Development,2,Video,Beginner,3.8,43
1177,MySQL Database Design,4,Interactive,Intermediate,4.3,59
1178,JavaFX Application Architecture,5,Text,Beginner,4.3,72
1179,Native Kotlin Development,2,Project-based,Advanced,4.3,85
1180,Flutter App Development,2,Text,Beginner,4.1,71
1181,WPF Application Architecture,5,Interactive,Intermediate,4.9,44
1182,Advanced NLP,3,Video,Intermediate,4.3,99
1183,Native iOS Development,2,Mixed,Advanced,4.1,38
1184,Full Stack Node.js,1,Text,Intermediate,4.4,47
1185,Advanced Python,6,Mixed,Advanced,4.7,51
1186,Python Programming,6,Interactive,Intermediate,4.1,56
1187,Building Electron Apps,5,Video,Advanced,4.3,67
1188,Java Algorithms,6,Video,Intermediate,4.3,20
1189,Modern React Development,1,Project-based,Beginner,4.2,65
1190,Advanced C++,6,Interactive,Advanced,4.9,37
1191,Advanced Go,6,Interactive,Advanced,4.2,42
1192,Cross-platform Flutter Development,2,Text,Beginner,4.0,65
1193,JavaFX GUI Development,5,Video,Intermediate,4.3,33
1194,NLP in Practice,3,Interactive,Advanced,4.9,31
1195,Kotlin App Development,2,Video,Intermediate,3.5,69
1196,WPF GUI Development,5,Interactive,Advanced,4.9,27
1197,Oracle Database Design,4,Video,Beginner,3.7,95
1198,Native Kotlin Development,2,Project-based,Advanced,3.6,81
1199,Computer Vision in Practice,3,Mixed,Advanced,4.3,90
1200,Modern Node.js Development,1,Video,Advanced,4.3,78
